Без бренда,557198,Бананы весовые,/products/banany-vesovye-557198,149,149
Без бренда,585898,Апельсины весовые,/products/apelsiny-585898,219,219
Без бренда,470294,Груша Конференc,/products/grusha-konferens,287,287
Без бренда,644617,Яблоки весовые,/products/yabloki-florino-vesovye-644617,102,102
Без бренда,470290,Грейпфрут весовой,/products/grejpfrut-470290,182,182
Без бренда,543997,Апельсины для сока,/products/apelsiny-dlya-soka-543997,219,219
Без бренда,596506,Виноград Кишмиш,/products/vinograd-belyj-vesovoj-1-kg-596506,269,269
Без бренда,644621,Яблоки ред,/products/yabloki-red,149,149
Без бренда,470370,Яблоки Гала,/products/yabloki-gala-470370,133,133
Без бренда,470371,Яблоки Гренни Смит,/products/yabloki-grenni-smit-470371,155,155
Без бренда,470346,Лайм весовой,/products/lajm-knopka-29,299,589
Без бренда,644574,Манго спелое,/products/mango-speloe-644574,309,309
Без бренда,470372,Яблоки Голден,/products/yabloki-golden-470372,149,149
Без бренда,470307,Киви весовой,/products/kivi-470307,349,349
Без бренда,544006,Ананас весовой,/products/ananas,179,284
Без бренда,481770,Груша Пакхам,/products/art-481770,229,229
Без бренда,581007,Гранат весовой,/products/granat-581007,309,309
Без бренда,470286,Виноград черный без косточек,/products/vinograd-chernyj-bez-kostochek-vesovoj-1-kg-470286,249,249
Без бренда,470352,Мандарины с листом отборные,/products/mandariny-1-kg,259,289
Без бренда,575202,Дыня Колхозница,/products/dynya-kolhoznica-vesovaya-575202,71,71
Без бренда,644613,Груша Форел,/products/grusha-forel-644613,249,249
Без бренда,596505,Виноград Дамские пальчики белый,/products/vinograd-rozovyj-vesovoj-1-kg,239,239
Без бренда,398697,"Манго Ready to Eat, 280г",/products/mango-ready-to-eat-398697,199,199
Без бренда,222705,"Авокадо спелое Puro Gusto Хасс, 500г",/products/500g-avokado-hass-puro-gusto-setka,549,549
Без бренда,644609,Хурма Ромашка,/products/hurma-romashka,149,209
Без бренда,581008,Хурма весовая,/products/hurma-581008,179,229
Без бренда,470285,Виноград Ред глоб,/products/vinograd-krasnyj-vesovoj-1-kg,198,198
Без бренда,470295,Груша Китайская,/products/grusha-kitajskie,229,229
Без бренда,325361,"Киви Ready to eat 3шт, 300г",/products/art-325361,149,149
Без бренда,470291,Грейпфрут белый,/products/grejpfrut-belyj-vesovoj-1-kg,279,279
Без бренда,545122,Мандарины весовые,/products/mandariny-545122,209,209
Без бренда,644612,Груша Санта Мария,/products/grusha-santa-mariya-644612,289,289
Без бренда,481706,Свити весовое,/products/art-481706,319,319
Без бренда,524982,"Кокос, 1шт",/products/kokos-524982,119,119
Без бренда,644608,Хурма Королек,/products/hurma-korolek-644608,189,189
Без бренда,124020,"Физалис, 100г",/products/fizalis-100-g-124020,229,229
Без бренда,634826,"Салак, 200г",/products/salak,429,429
Без бренда,122868,"Карамбола, 100г",/products/karambola-100g-122868,289,289
Без бренда,586664,Айва весовая,/products/ajva-586664,359,359
Без бренда,126059,Папайя весовая,/products/lajm-kaffirnyj,1249,1249
Без бренда,315966,"Лонган Superfood Farm, 250г",/products/longan-315966,399,399
Без бренда,253825,"Рамбутан, 250г",/products/rambutan-200-g-253825,499,499
Без бренда,373688,"Авокадо Hass, 700г",/products/art-373688,679,679
Без бренда,119841,Авокадо Hass,/products/avokado-hass-119841,809,809
Без бренда,643798,"Авокадо Ready to Eat Hass 2шт, 300г",/products/art-643798,339,339
Без бренда,557333,"Лимон узбекский 2шт, 330г",/products/limony-uzbekskie-330-g,259,259
Без бренда,66566,Манго желтое,/products/mango-zheltoe-vesovoe-66566,419,419
Без бренда,44649,Помело весовое,/products/pomelo-44649,179,179
Без бренда,315430,"Маракуйя, 200г",/products/marakujya-315430,359,359
Без бренда,373721,"Ананас Ready to eat, 1.4кг",/products/ananas-ready-to-eat-373721,759,759
Без бренда,404771,"Кумкват, 250г",/products/kumkvat-200g-404771,429,429
Без бренда,301205,"Мангостин, 250г",/products/mangostin-300-g,479,479
Без бренда,553744,Мандарины беби,/products/mandariny-otbornye-korzinka,269,269
Без бренда,272083,"Маракуйя желтая, 50г",/products/marakuyya-zheltaya-50g,459,459
Без бренда,315962,Мангостин Artfruit 250г,/products/mangostin-250-g-315962,589,589
